timestamp,raw_name,source_col,preprocessed
2026-06-22T23:36:56Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2021-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Cincinnati](https://247sports.com/college/cincinnati/season/2021-football/commits/),massey_name,[Cincinnati](https://247sports.com/college/cincinnati/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Michigan State](https://247sports.com/college/michigan-state/season/2021-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2021-football/commits/),massey_name,[Georgia Tech](https://247sports.com/college/georgia-tech/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Memphis](https://247sports.com/college/memphis/season/2021-football/commits/),massey_name,[Memphis](https://247sports.com/college/memphis/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Jackson State](https://247sports.com/college/jackson-state/season/2021-football/commits/),massey_name,[Jackson State](https://247sports.com/college/jackson-state/season/2021-football/commits/)
2026-06-22T23:36:56Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2021-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2021-football/commits/)
2026-06-22T23:37:24Z,[Texas A&M](https://247sports.com/college/texas-am/season/2022-football/commits/),massey_name,[Texas A&M](https://247sports.com/college/texas-am/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Alabama](https://247sports.com/college/alabama/season/2022-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Georgia](https://247sports.com/college/georgia/season/2022-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Ohio State](https://247sports.com/college/ohio-state/season/2022-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Texas](https://247sports.com/college/texas/season/2022-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Penn State](https://247sports.com/college/penn-state/season/2022-football/commits/),massey_name,[Penn State](https://247sports.com/college/penn-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Notre Dame](https://247sports.com/college/notre-dame/season/2022-football/commits/),massey_name,[Notre Dame](https://247sports.com/college/notre-dame/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2022-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Michigan](https://247sports.com/college/michigan/season/2022-football/commits/),massey_name,[Michigan](https://247sports.com/college/michigan/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Clemson](https://247sports.com/college/clemson/season/2022-football/commits/),massey_name,[Clemson](https://247sports.com/college/clemson/season/2022-football/commits/)
2026-06-22T23:37:24Z,[North Carolina](https://247sports.com/college/north-carolina/season/2022-football/commits/),massey_name,[North Carolina](https://247sports.com/college/north-carolina/season/2022-football/commits/)
2026-06-22T23:37:24Z,[LSU](https://247sports.com/college/lsu/season/2022-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Oregon](https://247sports.com/college/oregon/season/2022-football/commits/),massey_name,[Oregon](https://247sports.com/college/oregon/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Kentucky](https://247sports.com/college/kentucky/season/2022-football/commits/),massey_name,[Kentucky](https://247sports.com/college/kentucky/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Missouri](https://247sports.com/college/missouri/season/2022-football/commits/),massey_name,[Missouri](https://247sports.com/college/missouri/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Miami](https://247sports.com/college/miami/season/2022-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Florida](https://247sports.com/college/florida/season/2022-football/commits/),massey_name,[Florida](https://247sports.com/college/florida/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Tennessee](https://247sports.com/college/tennessee/season/2022-football/commits/),massey_name,[Tennessee](https://247sports.com/college/tennessee/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Stanford](https://247sports.com/college/stanford/season/2022-football/commits/),massey_name,[Stanford](https://247sports.com/college/stanford/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Florida State](https://247sports.com/college/florida-state/season/2022-football/commits/),massey_name,[Florida State](https://247sports.com/college/florida-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Auburn](https://247sports.com/college/auburn/season/2022-football/commits/),massey_name,[Auburn](https://247sports.com/college/auburn/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Arizona](https://247sports.com/college/arizona/season/2022-football/commits/),massey_name,[Arizona](https://247sports.com/college/arizona/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Michigan State](https://247sports.com/college/michigan-state/season/2022-football/commits/),massey_name,[Michigan State](https://247sports.com/college/michigan-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[South Carolina](https://247sports.com/college/south-carolina/season/2022-football/commits/),massey_name,[South Carolina](https://247sports.com/college/south-carolina/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Indiana](https://247sports.com/college/indiana/season/2022-football/commits/),massey_name,[Indiana](https://247sports.com/college/indiana/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Ole Miss](https://247sports.com/college/ole-miss/season/2022-football/commits/),massey_name,[Ole Miss](https://247sports.com/college/ole-miss/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Arkansas](https://247sports.com/college/arkansas/season/2022-football/commits/),massey_name,[Arkansas](https://247sports.com/college/arkansas/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Mississippi State](https://247sports.com/college/mississippi-state/season/2022-football/commits/),massey_name,[Mississippi State](https://247sports.com/college/mississippi-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2022-football/commits/),massey_name,[Oklahoma State](https://247sports.com/college/oklahoma-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Iowa](https://247sports.com/college/iowa/season/2022-football/commits/),massey_name,[Iowa](https://247sports.com/college/iowa/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Rutgers](https://247sports.com/college/rutgers/season/2022-football/commits/),massey_name,[Rutgers](https://247sports.com/college/rutgers/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Maryland](https://247sports.com/college/maryland/season/2022-football/commits/),massey_name,[Maryland](https://247sports.com/college/maryland/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2022-football/commits/),massey_name,[Vanderbilt](https://247sports.com/college/vanderbilt/season/2022-football/commits/)
2026-06-22T23:37:24Z,[West Virginia](https://247sports.com/college/west-virginia/season/2022-football/commits/),massey_name,[West Virginia](https://247sports.com/college/west-virginia/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2022-football/commits/),massey_name,[Virginia Tech](https://247sports.com/college/virginia-tech/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Baylor](https://247sports.com/college/baylor/season/2022-football/commits/),massey_name,[Baylor](https://247sports.com/college/baylor/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Utah](https://247sports.com/college/utah/season/2022-football/commits/),massey_name,[Utah](https://247sports.com/college/utah/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Purdue](https://247sports.com/college/purdue/season/2022-football/commits/),massey_name,[Purdue](https://247sports.com/college/purdue/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Iowa State](https://247sports.com/college/iowa-state/season/2022-football/commits/),massey_name,[Iowa State](https://247sports.com/college/iowa-state/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Boston College](https://247sports.com/college/boston-college/season/2022-football/commits/),massey_name,[Boston College](https://247sports.com/college/boston-college/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Nebraska](https://247sports.com/college/nebraska/season/2022-football/commits/),massey_name,[Nebraska](https://247sports.com/college/nebraska/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Cincinnati](https://247sports.com/college/cincinnati/season/2022-football/commits/),massey_name,[Cincinnati](https://247sports.com/college/cincinnati/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Texas Tech](https://247sports.com/college/texas-tech/season/2022-football/commits/),massey_name,[Texas Tech](https://247sports.com/college/texas-tech/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Wisconsin](https://247sports.com/college/wisconsin/season/2022-football/commits/),massey_name,[Wisconsin](https://247sports.com/college/wisconsin/season/2022-football/commits/)
2026-06-22T23:37:24Z,[TCU](https://247sports.com/college/tcu/season/2022-football/commits/),massey_name,[TCU](https://247sports.com/college/tcu/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Illinois](https://247sports.com/college/illinois/season/2022-football/commits/),massey_name,[Illinois](https://247sports.com/college/illinois/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Colorado](https://247sports.com/college/colorado/season/2022-football/commits/),massey_name,[Colorado](https://247sports.com/college/colorado/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Houston](https://247sports.com/college/houston/season/2022-football/commits/),massey_name,[Houston](https://247sports.com/college/houston/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Northwestern](https://247sports.com/college/northwestern/season/2022-football/commits/),massey_name,[Northwestern](https://247sports.com/college/northwestern/season/2022-football/commits/)
2026-06-22T23:37:24Z,[Minnesota](https://247sports.com/college/minnesota/season/2022-football/commits/),massey_name,[Minnesota](https://247sports.com/college/minnesota/season/2022-football/commits/)
2026-06-22T23:37:47Z,[Alabama](https://247sports.com/college/alabama/season/2023-football/commits/),massey_name,[Alabama](https://247sports.com/college/alabama/season/2023-football/commits/)
2026-06-22T23:37:47Z,[Georgia](https://247sports.com/college/georgia/season/2023-football/commits/),massey_name,[Georgia](https://247sports.com/college/georgia/season/2023-football/commits/)
2026-06-22T23:37:47Z,[Texas](https://247sports.com/college/texas/season/2023-football/commits/),massey_name,[Texas](https://247sports.com/college/texas/season/2023-football/commits/)
2026-06-22T23:37:47Z,[Ohio State](https://247sports.com/college/ohio-state/season/2023-football/commits/),massey_name,[Ohio State](https://247sports.com/college/ohio-state/season/2023-football/commits/)
2026-06-22T23:37:47Z,[Oklahoma](https://247sports.com/college/oklahoma/season/2023-football/commits/),massey_name,[Oklahoma](https://247sports.com/college/oklahoma/season/2023-football/commits/)
2026-06-22T23:37:47Z,[LSU](https://247sports.com/college/lsu/season/2023-football/commits/),massey_name,[LSU](https://247sports.com/college/lsu/season/2023-football/commits/)
2026-06-22T23:37:47Z,[Miami](https://247sports.com/college/miami/season/2023-football/commits/),massey_name,[Miami](https://247sports.com/college/miami/season/2023-football/commits/)
2026-06-22T23:37:47Z,[USC](https://247sports.com/college/usc/season/2023-football/commits/),massey_name,[USC](https://247sports.com/college/usc/season/2023-football/commits/)
