game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401756955,13,regular,FALSE,BYU,Cincinnati,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),14,26,-12,-0.1,15.3,-15.4,1471,1750,-12.506753474109685,-14.873955177110851,0.3873239436619718,0.4143646408839779,-0.08112209166601825,0.524869109947644,0.5671321160042965,-0.38707385516896214,3,0.18999999999999997,NA,0.9499999999999998,0,TRUE,TRUE,TRUE,TRUE,12.4,11.873955177110851,11.00507726877687,11.392151123945832,-12.4,-11.873955177110851,-11.00507726877687,-11.392151123945832,-0.40000000000000036,0.40000000000000036,0.1260448228891491,0.1260448228891491,0.9949227312231308,0.6078488760541685,0.6078488760541685,2.5,-8.892151123945832,TRUE,away,TRUE
401756956,13,regular,FALSE,Arizona State,Colorado,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),17,42,-25,8.1,9.4,-1.3000000000000007,1344,1609,-11.879174446735004,-3.2234862630427283,0.384180790960452,0.32620320855614976,0.1739327472129067,0.5435897435897435,0.5346320346320347,-0.6228518148518147,3.5,0.08999999999999997,NA,0.44999999999999984,0,TRUE,TRUE,TRUE,TRUE,-2.1999999999999993,-0.27651373695727166,-0.9004464841701783,-0.2775946693183635,2.1999999999999993,0.27651373695727166,0.9004464841701783,0.2775946693183635,27.2,27.2,25.27651373695727,25.27651373695727,25.90044648417018,25.277594669318365,25.277594669318365,7,7.277594669318363,TRUE,home,FALSE
401760417,13,regular,FALSE,Utah State,Fresno State,Mountain West,Mountain West,2,G5,17,28,-11,-3.8,-10.4,6.6000000000000005,1548,1446,4.572361485158379,6.2313384518469785,0.36363636363636365,0.34502923976608185,0.05582137161084538,0.5637426900584795,0.5247641509433962,0.3957445658170584,3,-0.2,NA,-1,0,TRUE,TRUE,TRUE,TRUE,-9.600000000000001,-9.231338451846979,-8.287159823457824,-8.682904389274881,9.600000000000001,9.231338451846979,8.287159823457824,8.682904389274881,20.6,20.6,20.23133845184698,20.23133845184698,19.287159823457824,19.68290438927488,19.68290438927488,-1.5,7.182904389274881,TRUE,home,FALSE
401752910,13,regular,FALSE,Washington,UCLA,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),14,48,-34,-1.3,3.1,-4.4,1322,1866,-24.38592792084469,-8.033805076517217,0.37341772151898733,0.5032258064516129,-0.38942425479787657,0.5095108695652174,0.5547533092659447,-0.7864682415110136,3,0.010000000000000009,NA,0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,1.4000000000000004,5.033805076517217,5.373229331315093,6.159697572826106,-1.4000000000000004,-5.033805076517217,-5.373229331315093,-6.159697572826106,32.6,32.6,28.96619492348278,28.96619492348278,28.626770668684905,27.840302427173896,27.840302427173896,10.5,4.340302427173894,FALSE,NA,NA
401760420,13,regular,FALSE,San Jose State,San Diego State,Mountain West,Mountain West,2,G5,25,3,22,-15.4,-5.5,-9.9,1528,1146,17.123942032651968,-4.986555994063278,0.3136094674556213,0.42592592592592593,-0.3369493754109139,0.6518607442977191,0.39125,0.7724881152460985,3,-0.25,NA,-1.25,0,TRUE,TRUE,TRUE,TRUE,6.9,1.986555994063278,3.5735053694741916,2.8010172542280927,-6.9,-1.986555994063278,-3.5735053694741916,-2.8010172542280927,-28.9,28.9,-23.986555994063277,23.986555994063277,25.57350536947419,-24.801017254228093,24.801017254228093,-10,-12.801017254228093,FALSE,NA,NA
401762868,14,regular,FALSE,Bowling Green,UMass,Mid-American,Mid-American,3,Independent,14,45,-31,-21.9,-1.8,-20.099999999999998,718,1260,-24.296273774076877,-20.862958868013976,0.3068181818181818,0.3668639053254438,-0.18013717052178585,0.4589308996088657,0.6226912928759895,-0.40079850563997055,2,0.1,NA,0.5,0,TRUE,TRUE,TRUE,TRUE,18.099999999999998,18.862958868013976,18.54309603853576,18.94389454417573,-18.099999999999998,-18.862958868013976,-18.54309603853576,-18.94389454417573,12.900000000000002,12.900000000000002,12.137041131986024,12.137041131986024,12.456903961464239,12.05610545582427,12.05610545582427,14,-4.9438945441757305,FALSE,NA,NA
401762869,14,regular,FALSE,Western Michigan,Eastern Michigan,Mid-American,Mid-American,2,G5,21,31,-10,-13.3,-10.2,-3.1000000000000014,1239,1546,-13.761911528859043,-5.038529368883464,0.41040462427745666,0.4031413612565445,0.021789789062736542,0.4905422446406053,0.6699134199134199,-0.6497421703979082,2.5,0.25,NA,1.25,0,TRUE,TRUE,TRUE,TRUE,0.6000000000000014,2.538529368883464,1.2667395798207273,1.9164817502186358,-0.6000000000000014,-2.538529368883464,-1.2667395798207273,-1.9164817502186358,9.399999999999999,9.399999999999999,7.461470631116536,7.461470631116536,8.733260420179272,8.083518249781363,8.083518249781363,10,8.083518249781363,TRUE,home,NA
401762516,14,regular,FALSE,Navy,Memphis,American Athletic,American Athletic,2,G5,17,28,-11,9.6,3.5,6.1,1540,1575,-1.5689475684366987,4.705645896647872,0.4166666666666667,0.5182926829268293,-0.3048780487804878,0.5334088335220838,0.779126213592233,0.4737014150787804,3,-0.06999999999999998,NA,-0.34999999999999987,0,TRUE,TRUE,TRUE,TRUE,-9.1,-7.705645896647872,-7.050767847867385,-7.524469262946165,9.1,7.705645896647872,7.050767847867385,7.524469262946165,20.1,20.1,18.705645896647873,18.705645896647873,18.050767847867384,18.524469262946166,18.524469262946166,-4,3.524469262946165,FALSE,NA,NA
401752788,14,regular,FALSE,Ole Miss,Mississippi State,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),19,38,-19,-4.1,27.9,-32,1468,2009,-24.251446700692973,-30.59117212739872,0.4270833333333333,0.4307692307692308,-0.011057692307692435,0.5851063829787234,0.5223744292237443,-0.2070447877198095,3.5,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,28.5,27.09117212739872,27.402229819706413,27.609274607426222,-28.5,-27.09117212739872,-27.402229819706413,-27.609274607426222,-9.5,9.5,-8.091172127398721,8.091172127398721,8.402229819706413,-8.609274607426222,8.609274607426222,7.5,-20.109274607426222,FALSE,NA,NA
401762870,14,regular,FALSE,Ohio,Buffalo,Mid-American,Mid-American,2,G5,26,31,-5,-4,2.3,-6.3,1298,1584,-12.820542987797023,-7.485553270508549,0.35795454545454547,0.42424242424242425,-0.19886363636363635,0.5012135922330098,0.6388888888888888,0.130480043149946,2.5,-0.13999999999999999,NA,-0.7,0,TRUE,TRUE,TRUE,TRUE,3.8,4.985553270508549,5.884416906872186,5.75393686372224,-3.8,-4.985553270508549,-5.884416906872186,-5.75393686372224,1.2000000000000002,1.2000000000000002,0.01444672949145076,0.01444672949145076,0.8844169068721861,-0.7539368637222399,0.7539368637222399,7,1.24606313627776,FALSE,NA,NA
401752916,14,regular,FALSE,Iowa,Nebraska,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),16,40,-24,5.5,15.8,-10.3,1558,1937,-16.98946081250025,-11.516265602272775,0.4567901234567901,0.43478260869565216,0.06602254428341381,0.5407047387606319,0.6379746835443038,-0.44613944045403514,4,0.11999999999999998,NA,0.5999999999999999,0,TRUE,TRUE,TRUE,TRUE,6.300000000000001,7.5162656022727745,6.850243057989362,7.296382498443396,-6.300000000000001,-7.5162656022727745,-6.850243057989362,-7.296382498443396,17.7,17.7,16.483734397727225,16.483734397727225,17.14975694201064,16.703617501556604,16.703617501556604,5.5,-1.7963824984433963,FALSE,NA,NA
401762871,14,regular,FALSE,Kent State,Northern Illinois,Mid-American,Mid-American,2,G5,31,35,-4,-3.5,-33,29.5,1233,1001,10.399881025066117,26.027251095466564,0.3179190751445087,0.27564102564102566,0.12683414851044905,0.6707152496626181,0.5741279069767442,0.11081552270658757,3,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,-32.5,-29.027251095466564,-28.854085243977014,-28.964900766683602,32.5,29.027251095466564,28.854085243977014,28.964900766683602,36.5,36.5,33.02725109546657,33.02725109546657,32.85408524397701,32.9649007666836,32.9649007666836,-4.5,24.464900766683602,FALSE,NA,NA
401756964,14,regular,FALSE,Utah,Kansas,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),21,31,-10,4.9,7.7,-2.8,1516,1976,-20.62045375659661,-6.040082501199384,0.38926174496644295,0.5287356321839081,-0.41842166165239536,0.5525291828793775,0.6057082452431289,-0.5143435805891694,2.5,0.08000000000000002,NA,0.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,0.2999999999999998,3.540082501199384,3.5585041628517793,4.072847743440949,-0.2999999999999998,-3.540082501199384,-3.5585041628517793,-4.072847743440949,9.7,9.7,6.459917498800616,6.459917498800616,6.441495837148221,5.927152256559051,5.927152256559051,10,5.927152256559051,TRUE,home,NA
401760421,14,regular,FALSE,Air Force,Colorado State,Mountain West,Mountain West,2,G5,21,42,-21,-5.7,-11.7,5.999999999999999,1155,1386,-10.35505395168221,3.02635382696687,0.3291139240506329,0.5098039215686274,-0.5420699925539836,0.4795244385733157,0.799265605875153,0.8077635580764762,3,-0.32999999999999996,NA,-1.65,0,TRUE,TRUE,TRUE,TRUE,-9,-6.02635382696687,-3.8342838344128864,-4.642047392489363,9,6.02635382696687,3.8342838344128864,4.642047392489363,30,30,27.02635382696687,27.02635382696687,24.834283834412886,25.642047392489363,25.642047392489363,2.5,7.142047392489363,TRUE,home,FALSE
401752786,14,regular,TRUE,Georgia,Georgia Tech,ACC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),9,16,-7,1.9,24.3,-22.400000000000002,1595,2057,-20.71010790336442,-22.092746891520804,0.461038961038961,0.4340659340659341,0.08091908091908084,0.5397196261682243,0.5800604229607251,-0.31728491967134426,0,0.1,NA,0.5,0,TRUE,TRUE,TRUE,TRUE,22.400000000000002,22.092746891520804,21.511827810601723,21.829112730273067,-22.400000000000002,-22.092746891520804,-21.511827810601723,-21.829112730273067,-15.400000000000002,15.400000000000002,-15.092746891520804,15.092746891520804,14.511827810601723,-14.829112730273067,14.829112730273067,16.5,-5.329112730273067,TRUE,away,FALSE
401760426,14,regular,FALSE,San Diego State,New Mexico,Mountain West,Mountain West,2,G5,23,17,6,-14.8,-15.4,0.5999999999999996,1494,1528,-1.5241204950527931,0.21379627362676457,0.3939393939393939,0.3136094674556213,0.2409897794513179,0.5700245700245701,0.6518607442977191,-0.39275075140621357,2.5,0.18,NA,0.8999999999999999,0,TRUE,TRUE,TRUE,TRUE,-3.0999999999999996,-2.7137962736267647,-3.854786053078082,-3.462035301671869,3.0999999999999996,2.7137962736267647,3.854786053078082,3.462035301671869,-2.9000000000000004,2.9000000000000004,-3.2862037263732353,3.2862037263732353,2.145213946921918,-2.537964698328131,2.537964698328131,1.5,4.962035301671869,FALSE,NA,NA
401762442,14,regular,FALSE,Temple,North Texas,American Athletic,American Athletic,2,G5,52,25,27,-4.5,-20.3,15.8,1709,1219,21.965265958113783,16.92095744692978,0.45930232558139533,0.37579617834394907,0.2505184417123388,0.5181818181818182,0.5335120643431636,0.4331123568120887,2.5,0.04999999999999993,NA,0.24999999999999967,0,TRUE,TRUE,TRUE,TRUE,-18.3,-19.42095744692978,-19.921475888642117,-20.354588245454206,18.3,19.42095744692978,19.921475888642117,20.354588245454206,-8.7,8.7,-7.57904255307022,7.57904255307022,7.078524111357883,-6.645411754545794,6.645411754545794,-20.5,-0.14541175454579403,FALSE,NA,NA
401760422,14,regular,FALSE,Boise State,Utah State,Mountain West,Mountain West,2,G5,24,25,-1,-10.4,10.1,-20.5,1446,1594,-6.634406860818039,-17.978983065603277,0.34502923976608185,0.4583333333333333,-0.3399122807017544,0.5247641509433962,0.538160469667319,-0.3020075324003988,3,0.1,NA,0.5,0,TRUE,TRUE,TRUE,TRUE,17.5,14.978983065603277,14.81889534630503,15.12090287870543,-17.5,-14.978983065603277,-14.81889534630503,-15.12090287870543,-16.5,16.5,-13.978983065603277,13.978983065603277,13.81889534630503,-14.12090287870543,14.12090287870543,1.5,-13.62090287870543,FALSE,NA,NA
401752792,14,regular,FALSE,Texas A&M,Texas,SEC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),27,17,10,24.1,17,7.100000000000001,1926,1872,2.4206619627309065,6.249211265951074,0.39204545454545453,0.40804597701149425,-0.04800156739811917,0.501779359430605,0.5481727574750831,0.05504025726818079,4,-0.08000000000000002,NA,-0.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,-11.100000000000001,-10.249211265951075,-9.801209698552956,-9.856249955821136,11.100000000000001,10.249211265951075,9.801209698552956,9.856249955821136,1.1000000000000014,1.1000000000000014,0.24921126595107523,0.24921126595107523,0.19879030144704402,-0.14375004417886394,0.14375004417886394,2.5,12.356249955821136,FALSE,NA,NA
401752924,14,regular,FALSE,Indiana,Purdue,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),3,56,-53,-16.2,20.1,-36.3,1227,2346,-50.16149511659045,-38.82027183938008,0.3836477987421384,0.5628140703517588,-0.5374988148288612,0.48205128205128206,0.615530303030303,-0.8175128205128206,2.5,0.030000000000000013,NA,0.15000000000000008,0,TRUE,TRUE,TRUE,TRUE,33.8,36.32027183938008,36.707770654208936,37.52528347472175,-33.8,-36.32027183938008,-36.707770654208936,-37.52528347472175,19.200000000000003,19.200000000000003,16.679728160619923,16.679728160619923,16.292229345791064,15.474716525278247,15.474716525278247,28.5,-9.025283474721753,TRUE,away,TRUE
401756961,14,regular,FALSE,Arizona,Arizona State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),7,23,-16,9.4,-2.8,12.2,1609,1688,-3.541338797328548,9.337938400485717,0.32620320855614976,0.4101123595505618,-0.2517274529832361,0.5346320346320347,0.5071664829106945,0.17431626073301926,3,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-15.2,-12.337938400485717,-11.836210947502481,-12.0105272082355,15.2,12.337938400485717,11.836210947502481,12.0105272082355,31.2,31.2,28.33793840048572,28.33793840048572,27.83621094750248,28.0105272082355,28.0105272082355,1.5,13.5105272082355,FALSE,NA,NA
401754611,14,regular,FALSE,Miami,Pittsburgh,ACC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),7,38,-31,4.9,21.6,-16.700000000000003,1614,2014,-17.93082935356227,-16.923787155193143,0.3333333333333333,0.465,-0.39500000000000013,0.4809843400447427,0.5320754716981132,0.004529652610696044,3,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,13.700000000000003,13.923787155193143,14.318787155193142,14.314257502582446,-13.700000000000003,-13.923787155193143,-14.318787155193142,-14.314257502582446,17.299999999999997,17.299999999999997,17.076212844806857,17.076212844806857,16.681212844806858,16.685742497417554,16.685742497417554,6.5,-7.814257502582446,TRUE,away,TRUE
401756962,14,regular,FALSE,Houston,Baylor,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),24,31,-7,8.4,-8.2,16.6,1509,1512,-0.134481220151717,13.557367050881506,0.37790697674418605,0.40816326530612246,-0.09076886568580922,0.44504896626768226,0.5911062906724512,-0.15058686349162886,3,0.14,NA,0.7000000000000001,0,TRUE,TRUE,TRUE,TRUE,-19.6,-16.557367050881506,-17.166598185195696,-17.016011321704067,19.6,16.557367050881506,17.166598185195696,17.016011321704067,26.6,26.6,23.557367050881506,23.557367050881506,24.166598185195696,24.016011321704067,24.016011321704067,-2.5,14.516011321704067,FALSE,NA,NA
401756965,14,regular,FALSE,Colorado,Kansas State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),24,14,10,14.1,8.1,6,1674,1344,14.792934216688872,7.598715312125249,0.36942675159235666,0.384180790960452,-0.044262118104285986,0.5378378378378378,0.5435897435897435,0.459825363825364,3.5,2.7755575615628914e-17,NA,1.3877787807814457e-16,0,TRUE,TRUE,TRUE,TRUE,-9.5,-11.098715312125249,-11.054453194020962,-11.514278557846326,9.5,11.098715312125249,11.054453194020962,11.514278557846326,-0.5,0.5,1.0987153121252486,1.0987153121252486,1.0544531940209616,1.5142785578463265,1.5142785578463265,-16.5,-4.9857214421536735,FALSE,NA,NA
401756966,14,regular,FALSE,Iowa State,Oklahoma State,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),13,20,-7,-2.6,10.3,-12.9,1110,1629,-23.265251086247044,-14.784591106590373,0.34831460674157305,0.3987730061349693,-0.15137519818018874,0.5247395833333334,0.5800970873786407,-0.6330516788025892,3.5,0.010000000000000023,NA,0.050000000000000114,0,TRUE,TRUE,TRUE,TRUE,9.4,11.284591106590373,11.38596630477056,12.01901798357315,-9.4,-11.284591106590373,-11.38596630477056,-12.01901798357315,-2.4000000000000004,2.4000000000000004,-4.284591106590373,4.284591106590373,4.385966304770561,-5.01901798357315,5.01901798357315,14,1.9809820164268501,FALSE,NA,NA
401762872,14,regular,FALSE,Toledo,Central Michigan,Mid-American,Mid-American,2,G5,3,21,-18,-15.8,-2.5,-13.3,1232,1646,-18.55840838093695,-14.256074251079445,0.34146341463414637,0.40229885057471265,-0.18250630782169885,0.6801517067003793,0.5413793103448276,-0.5919360041850124,2.5,0.17,NA,0.8500000000000001,0,TRUE,TRUE,TRUE,TRUE,10.8,11.756074251079445,11.088580558901144,11.680516563086156,-10.8,-11.756074251079445,-11.088580558901144,-11.680516563086156,7.199999999999999,7.199999999999999,6.243925748920555,6.243925748920555,6.911419441098856,6.319483436913844,6.319483436913844,11.5,-0.18051656308615627,FALSE,NA,NA
401752921,14,regular,FALSE,Ohio State,Michigan,Big Ten,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),9,27,-18,10.6,31.2,-20.6,1786,2138,-15.779129831134798,-19.72347815111542,0.43636363636363634,0.5263157894736842,-0.2698564593301435,0.5937873357228196,0.5358361774744027,-0.6910192015201374,4,0.01999999999999999,NA,0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,16.6,15.723478151115419,15.89333461044556,16.5843538119657,-16.6,-15.723478151115419,-15.89333461044556,-16.5843538119657,1.3999999999999986,1.3999999999999986,2.276521848884581,2.276521848884581,2.10666538955444,1.4156461880343016,1.4156461880343016,9.5,-7.084353811965698,TRUE,away,TRUE
401762875,14,regular,FALSE,Ball State,Miami (OH),Mid-American,Mid-American,2,G5,45,24,21,1.3,-19.8,21.1,1400,1010,17.482558619723214,20.44228338540422,0.3465909090909091,0.3352601156069364,0.0339923804519181,0.5720930232558139,0.6205479452054794,0.4671347562918128,3,0.010000000000000009,NA,0.050000000000000044,0,TRUE,TRUE,TRUE,TRUE,-24.1,-23.44228338540422,-23.526275765856138,-23.99341052214795,24.1,23.44228338540422,23.526275765856138,23.99341052214795,3.1000000000000014,3.1000000000000014,2.4422833854042203,2.4422833854042203,2.5262757658561377,2.9934105221479506,2.9934105221479506,-16.5,7.493410522147951,TRUE,home,TRUE
401752790,14,regular,FALSE,Clemson,South Carolina,SEC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),14,28,-14,16.9,13.3,3.599999999999998,1697,1755,-2.5999702562665292,2.472732680678811,0.31875,0.34285714285714286,-0.07232142857142865,0.544,0.4638009049773756,-0.013046877828054304,3.5,-0.11,NA,-0.55,0,TRUE,TRUE,TRUE,TRUE,-7.099999999999998,-5.972732680678811,-5.350411252107382,-5.3373643742793275,7.099999999999998,5.972732680678811,5.350411252107382,5.3373643742793275,21.099999999999998,21.099999999999998,19.97273268067881,19.97273268067881,19.35041125210738,19.33736437427933,19.33736437427933,-2.5,2.8373643742793275,FALSE,NA,NA
401762519,14,regular,FALSE,East Carolina,FAU,American Athletic,American Athletic,2,G5,3,42,-39,-12.7,-1,-11.7,1178,1593,-18.603235454320853,-12.955133718967428,0.3684210526315789,0.4723618090452261,-0.3118222692409416,0.3786096256684492,0.5595595595595596,-0.6528714811067753,2.5,0.17,NA,0.8500000000000001,0,TRUE,TRUE,TRUE,TRUE,9.2,10.455133718967428,9.91695598820837,10.569827469315145,-9.2,-10.455133718967428,-9.91695598820837,-10.569827469315145,29.8,29.8,28.544866281032572,28.544866281032572,29.08304401179163,28.430172530684857,28.430172530684857,7,-3.569827469315145,FALSE,NA,NA
401752787,14,regular,FALSE,Kentucky,Louisville,ACC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),41,0,41,13.6,5.5,8.1,1749,1465,12.730888841029213,8.941979789278037,0.3532934131736527,0.4025157232704403,-0.1476669302903627,0.5011933174224343,0.5401002506265664,0.5557418606181325,3,-0.06,NA,-0.3,0,TRUE,TRUE,TRUE,TRUE,-11.1,-11.941979789278037,-11.494312858987673,-12.050054719605805,11.1,11.941979789278037,11.494312858987673,12.050054719605805,-29.9,29.9,-29.058020210721963,29.058020210721963,29.505687141012327,-28.949945280394196,28.949945280394196,1.5,13.550054719605805,FALSE,NA,NA
401756968,14,regular,FALSE,Texas Tech,West Virginia,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),0,49,-49,2.1,4.3,-2.1999999999999997,1291,2056,-34.29271113868784,-8.035038388852335,0.29608938547486036,0.49321266968325794,-0.5913698526251927,0.6152941176470588,0.5299806576402321,-1.05661221982023,4,0.08000000000000002,NA,0.4000000000000001,0,TRUE,TRUE,TRUE,TRUE,-1.8000000000000003,4.035038388852335,4.226408241477527,5.283020461297756,1.8000000000000003,-4.035038388852335,-4.226408241477527,-5.283020461297756,50.8,50.8,44.964961611147665,44.964961611147665,44.77359175852247,43.71697953870225,43.71697953870225,24.5,19.216979538702244,FALSE,NA,NA
401756963,14,regular,FALSE,UCF,BYU,Big 12,Big 12,1,P4 (SEC/Big Ten/Big 12/ACC),41,21,20,15.3,2.8,12.5,1750,1448,13.537776161939513,12.688686574898092,0.4143646408839779,0.3392857142857143,0.2252367797947908,0.5671321160042965,0.489873417721519,0.06358797536336314,3.5,0.04999999999999999,NA,0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-16,-16.188686574898092,-16.663923354692884,-16.727511330056245,16,16.188686574898092,16.663923354692884,16.727511330056245,-4,4,-3.8113134251019076,3.8113134251019076,3.3360766453071165,-3.2724886699437548,3.2724886699437548,-17.5,-0.7724886699437548,FALSE,NA,NA
